id,date_issued,permit_number,category,island,origin,number_requested,requested_male,requested_female,port_of_discharge,date_of_arrival,arrival_month,acctual_arrival,number,male,female,year_permit_issued,flf,flm,mlf,breed,validity,ps_male,ps_female,gp_male,gp_female,mlm,requested_flf,requested_flm,requested_mlf,requested_mlm
482,9/5/2018,icdabaiq11018161603,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,9/17/2018,September,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
483,9/5/2018,icdabaiq11018161602,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,9/25/2018,September,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
484,9/5/2018,icdabaiq11018161597,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,9/15/2018,September,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
485,9/5/2018,icdabaiq11018161598,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,9/11/2018,September,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
486,9/5/2018,icdabaiq11018161601,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/1/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
487,9/5/2018,icdabaiq11018161596,"Day-Old Chicks",Luzon,Australia,10824,1413,9411,NAIA,9/26/2018,September,10824,PS,0,0,2018,0,0,0,"Arbor Acres",,1413,9411,0,0,0,0,0,0,0
488,9/5/2018,icdabaiq11018161594,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,9/11/2018,September,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
489,9/5/2018,icdabaiq11018161595,"Day-Old Chicks",Luzon,Australia,10824,1413,9411,NAIA,9/29/2018,September,10824,PS,0,0,2018,0,0,0,"Arbor Acres",,1413,9411,0,0,0,0,0,0,0
490,9/6/2018,icdabaiq11018161607,"Hatching Eggs",Luzon,Australia,208320,208320,0,NAIA,10/27/2018,October,208320,Terminal-Broiler,208320,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
491,9/6/2018,icdabaiq11018161608,"Day-Old Chicks",Luzon,Germany,17680,2080,15600,NAIA,9/23/2018,September,17680,PS-Layer,2080,15600,2018,0,0,0,Lohman,,0,0,0,0,0,0,0,0,0
492,9/6/2018,icdabaiq11018161605,"Hatching Eggs",Luzon,Australia,208320,208320,0,NAIA,10/12/2018,October,208320,Terminal-Broiler,208320,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
493,9/11/2018,icdabaiq11018161609,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,9/19/2018,September,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
494,9/11/2018,icdabaiq11018161610,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,9/23/2018,September,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
495,9/12/2018,icdabaiq11018161613,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,9/20/2018,September,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
496,9/12/2018,icdabaiq11018161611,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,9/20/2018,September,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
497,9/12/2018,icdabaiq11018161612,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,9/17/2018,September,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
498,9/13/2018,icdabaiq11018161686,"Hatching Eggs",Luzon,Malaysia,39960,6120,33840,NAIA,10/21/2018,October,39960,PS,0,0,2018,0,0,0,Cobb,,6120,33840,0,0,0,0,0,0,0
499,9/13/2018,icdabaiq11018161619,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,9/25/2018,September,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
500,9/13/2018,icdabaiq11018161575,"Day-Old Chicks",Luzon,U.S.A.,16940,6160,10780,NAIA,9/20/2018,September,16940,GP,0,0,2018,8330,3710,2450,Cobb,,0,0,6160,10780,2450,8330,3710,2450,2450
501,9/13/2018,icdabaiq11018161684,"Hatching Eggs",Luzon,Malaysia,39960,6120,33840,NAIA,10/14/2018,October,39960,PS,0,0,2018,0,0,0,Cobb,,6120,33840,0,0,0,0,0,0,0
502,9/13/2018,icdabaiq11018161618,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,9/30/2018,September,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
503,9/13/2018,icdabaiq11018161614,"Day-Old Chicks",Luzon,Australia,15788,3620,12168,NAIA,10/5/2018,October,15788,PS,0,0,2018,0,0,0,"Arbor Acres",,3620,12168,0,0,0,0,0,0,0
504,9/13/2018,icdabaiq11018161621,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,9/19/2018,September,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
505,9/13/2018,icdabaiq11018161617,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,9/28/2018,September,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
506,9/13/2018,icdabaiq11018161616,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,9/24/2018,September,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
507,9/14/2018,icdabaiq11018161622,"Day-Old Chicks",Luzon,Belgium,20800,0,20800,NAIA,10/5/2018,October,20800,Terminal-Layer,0,20800,2018,0,0,0,"Bovans Brow",,0,0,0,0,0,0,0,0,0
508,9/14/2018,icdabaiq11018161672,"Hatching Eggs",Luzon,U.S.A.,74340,11340,63000,NAIA,10/9/2018,October,71640,PS,0,0,2018,0,0,0,Cobb,,11160,60480,0,0,0,0,0,0,0
509,9/17/2018,icdabaiq11018161624,"Hatching Eggs",Luzon,U.S.A.,216000,216000,0,NAIA,10/10/2018,October,216000,Terminal-Broiler,216000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
510,9/17/2018,icdabaiq11018161626,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,9/25/2018,September,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
511,9/17/2018,icdabaiq11018161625,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/8/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
512,9/19/2018,icdabaiq11018161627,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,9/29/2018,September,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
513,9/21/2018,icdabaiq11018161630,"Day-Old Chicks",Luzon,Australia,11282,1472,9810,NAIA,10/6/2018,October,11282,PS,0,0,2018,0,0,0,"Arbor Acres",,1472,9810,0,0,0,0,0,0,0
514,9/21/2018,icdabaiq11018161629,"Day-Old Chicks",Luzon,Australia,11282,1472,9810,NAIA,10/12/2018,October,11282,PS,0,0,2018,0,0,0,"Arbor Acres",,1472,9810,0,0,0,0,0,0,0
515,9/21/2018,icdabaiq11018161628,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/2/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
516,9/26/2018,icdabaiq11018161632,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/30/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
517,9/26/2018,icdabaiq11018161634,"Hatching Eggs",Luzon,U.S.A.,216000,216000,0,NAIA,10/17/2018,October,216000,Terminal-Broiler,216000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
518,9/26/2018,icdabaiq11018161633,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/23/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
519,9/26/2018,icdabaiq10118160087,"Hatching Eggs",Luzon,U.S.A.,216000,216000,0,NAIA,10/24/2018,October,216000,Terminal-Broiler,216000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
520,9/27/2018,icdabaiq11018161642,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/15/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
521,9/27/2018,icdabaiq11018161637,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,10/4/2018,October,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
522,9/27/2018,icdabaiq11018161636,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,10/9/2018,October,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
523,9/27/2018,icdabaiq11018161635,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,10/11/2018,October,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
524,9/28/2018,icdabaiq11018161640,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,10/25/2018,October,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
525,9/28/2018,icdabaiq11018161639,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,10/18/2018,October,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
526,9/28/2018,icdabaiq11018161641,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,10/30/2018,October,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
527,9/29/2018,icdabaiq11018161648,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/9/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
528,9/29/2018,icdabaiq11018161647,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/17/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
529,10/1/2018,icdabaiq11018161657,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,11/14/2018,November,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
530,10/1/2018,icdabaiq11018161677,"Hatching Eggs",Luzon,U.S.A.,29225,4725,24500,NAIA,10/23/2018,October,29225,PS,0,0,2018,0,0,0,Cobb,,4725,24500,0,0,0,0,0,0,0
531,10/1/2018,icdabaiq11018161656,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/9/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
532,10/1/2018,icdabaiq11018161655,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/12/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
533,10/1/2018,icdabaiq11018161659,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/13/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
534,10/1/2018,icdabaiq11018161652,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,11/9/2018,November,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
535,10/1/2018,icdabaiq11018161654,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/16/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
536,10/1/2018,icdabaiq11018161650,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/19/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
537,10/1/2018,icdabaiq11018161658,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/19/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
538,10/1/2018,icdabaiq11018161653,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/23/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
539,10/1/2018,icdabaiq11018161651,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,11/16/2018,November,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
540,10/3/2018,icdabaiq11018161666,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,10/31/2018,October,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
541,10/3/2018,icdabaiq11018161665,"Hatching Eggs",Luzon,U.S.A.,216000,216000,0,NAIA,11/6/2018,November,216000,Terminal-Broiler,216000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
542,10/3/2018,icdabaiq11018161664,"Hatching Eggs",Luzon,U.S.A.,216000,216000,0,NAIA,11/12/2018,November,216000,Terminal-Broiler,216000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
543,10/5/2018,icdabaiq11018161672,"Hatching Eggs",Luzon,Spain,10800,10800,0,NAIA,10/24/2018,October,10800,Terminal-Broiler,10800,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
544,10/10/2018,icdabaiq11018161677,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/16/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
545,10/11/2018,icdabaiq11018161683,"Hatching Eggs",Luzon,Malaysia,36000,5400,30600,NAIA,11/18/2018,November,36000,PS,0,0,2018,0,0,0,Cobb,,5400,30600,0,0,0,0,0,0,0
546,10/11/2018,icdabaiq11018161680,"Hatching Eggs",Luzon,Malaysia,36000,5400,30600,NAIA,11/17/2018,November,36000,PS,0,0,2018,0,0,0,Cobb,,5400,30600,0,0,0,0,0,0,0
547,10/11/2018,icdabaiq11018161685,"Hatching Eggs",Luzon,U.S.A.,74340,11340,63000,NAIA,10/19/2018,October,74340,PS,0,0,2018,0,0,0,Cobb,,11340,63000,0,0,0,0,0,0,0
548,10/11/2018,icdabaiq11018161682,"Hatching Eggs",Luzon,Malaysia,36000,5400,30600,NAIA,11/25/2018,November,36000,PS,0,0,2018,0,0,0,Cobb,,5400,30600,0,0,0,0,0,0,0
549,10/12/2018,icdabaiq11018161684,"Hatching Eggs",Luzon,U.S.A.,224640,224640,0,NAIA,10/30/2018,October,224640,Terminal-Broiler,224640,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
550,10/13/2018,icdabaiq11018161687,"Day-Old Chicks",Luzon,Netherlands,7495,978,6517,NAIA,11/9/2018,November,7495,PS-Layer,978,6517,2018,0,0,0,"Shaver White",,0,0,0,0,0,0,0,0,0
551,10/16/2018,icdabaiq11018161690,"Day-Old Chicks",Luzon,U.S.A.,5825,1332,4493,NAIA,11/21/2018,November,5825,GP,0,0,2018,3328,932,1165,"Indian River Meat",,0,0,1332,4493,400,3328,932,1165,400
552,10/16/2018,icdabaiq11018161688,"Hatching Eggs",Luzon,Japan,50400,6880,43520,NAIA,11/3/2018,November,39880,PS,0,0,2018,0,0,0,Cobb,,6180,33700,0,0,0,0,0,0,0
553,10/18/2018,icdabaiq11018161691,"Day-Old Chicks",Luzon,U.S.A.,6240,6240,0,NAIA,10/25/2018,October,6240,PS,0,0,2018,0,0,0,"Specialty TM7",,6240,0,0,0,0,0,0,0,0
554,10/19/2018,icdabaiq11018161695,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,11/13/2018,November,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
555,10/19/2018,icdabaiq11018161697,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,11/19/2018,November,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
556,10/19/2018,icdabaiq11018161696,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,11/6/2018,November,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
557,10/19/2018,icdabaiq11018161698,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,11/3/2018,November,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
558,10/22/2018,icdabaiq11018161699,"Day-Old Chicks",Luzon,Canada,4240,560,3680,NAIA,11/10/2018,November,4240,PS-Layer,560,3680,2018,0,0,0,"H & N Super nick",,0,0,0,0,0,0,0,0,0
559,10/23/2018,icdabaiq11018161701,"Hatching Eggs",Luzon,Spain,144000,144000,0,NAIA,10/31/2018,October,144000,Terminal-Broiler,144000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
560,10/23/2018,icdabaiq11018161707,"Day-Old Chicks",Luzon,Germany,23520,2720,20800,NAIA,11/10/2018,November,23520,PS-Layer,2720,20800,2018,0,0,0,"Lohman LSL",,0,0,0,0,0,0,0,0,0
561,10/25/2018,icdabaiq11018161715,"Day-Old Chicks",Luzon,France,11952,1512,10440,NAIA,11/9/2018,November,11952,PS-Range,0,0,2018,0,0,0,SA51A,,1512,10440,0,0,0,0,0,0,0
562,10/30/2018,icdabaiq11018161724,"Day-Old Chicks",Luzon,Australia,13994,1826,12168,NAIA,11/16/2018,November,13994,PS,0,0,2018,0,0,0,"Arbor Acres",,1826,12168,0,0,0,0,0,0,0
563,10/30/2018,icdabaiq11018161722,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,11/14/2018,November,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
564,10/30/2018,icdabaiq11018161721,"Hatching Eggs",Luzon,Australia,252000,252000,0,NAIA,11/21/2018,November,252000,Terminal-Broiler,252000,0,2018,0,0,0,,,0,0,0,0,0,0,0,0,0
565,11/1/2018,icdabaiq11018161741,"Hatching Eggs",Luzon,U.S.A.,129600,129600,0,NAIA,11/19/2018,November,129600,Terminal-Broiler,129600,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
566,11/2/2018,icdabaiq11018161726,"Day-Old Chicks",Luzon,"United Kingdom",21980,7980,14000,NAIA,11/17/2018,November,21980,GP,0,0,2018,10850,4830,3150,Cobb,,0,0,7980,14000,3150,10850,4830,3150,3150
567,11/2/2018,icdabaiq11018161725,"Day-Old Chicks",Luzon,"United Kingdom",8190,2940,5250,NAIA,11/17/2018,November,8190,GP,0,0,2018,4060,1750,1190,Ross,,0,0,2940,5250,1190,4060,1750,1190,1190
568,11/6/2018,icdabaiq11018161730,"Day-Old Chicks",Luzon,Australia,11282,1472,9810,NAIA,11/14/2018,November,11282,PS,0,0,2018,0,0,0,"Arbor Acres",,1472,9810,0,0,0,0,0,0,0
569,11/6/2018,icdabaiq11018161729,"Day-Old Chicks",Luzon,Australia,11283,1472,9811,NAIA,11/21/2018,November,11283,PS,0,0,2018,0,0,0,"Arbor Acres",,1472,9811,0,0,0,0,0,0,0
570,11/6/2018,icdabaiq11018161727,"Day-Old Chicks",Luzon,U.S.A.,26312,3432,22880,NAIA,11/29/2018,November,26312,PS,0,0,2018,0,0,0,Ross,,3432,22880,0,0,0,0,0,0,0
571,11/7/2018,icdabaiq11018161737,"Day-Old Chicks",Luzon,U.S.A.,21525,11400,10125,NAIA,11/27/2018,November,21525,GP,0,0,2018,7825,6875,2300,Cobb,,0,0,11400,10125,4525,7825,6875,2300,4525
572,11/8/2018,icdabaiq11018161732,"Day-Old Chicks",Luzon,U.S.A.,10125,0,10125,NAIA,11/28/2018,November,10125,GP,0,0,2018,7825,2300,0,Cobb,,0,0,0,10125,0,7825,2300,0,0
573,11/12/2018,icdabaiq11018161645,"Day-Old Chicks",Luzon,Spain,11282,1472,9810,NAIA,12/22/2018,December,11282,PS,0,0,2018,0,0,0,"Arbor acres",,1472,9810,0,0,0,0,0,0,0
574,11/12/2018,icdabaiq11018161742,"Day-Old Chicks",Luzon,U.S.A.,26312,3432,22880,NAIA,12/1/2018,December,26312,PS,0,0,2018,0,0,0,Ross,,3432,22880,0,0,0,0,0,0,0
575,11/12/2018,icdabaiq11018161740,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,11/26/2018,November,288000,Terminal-Broiler,288000,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
576,11/13/2018,icdabaiq11018161781,"Day-Old Chicks",Luzon,Netherlands,18458,1978,16480,NAIA,12/14/2018,December,18458,PS-Layer,1978,16480,2018,0,0,0,"Dekalb white",,0,0,0,0,0,0,0,0,0
577,11/14/2018,icdabaiq11018161747,"Day-Old Chicks",Luzon,Netherlands,41624,0,41624,NAIA,11/16/2018,November,41624,Terminal-Layer,0,41624,2018,0,0,0,"H & N Brown Nick",,0,0,0,0,0,0,0,0,0
578,11/14/2018,icdabaiq11018161751,"Day-Old Chicks",Luzon,Netherlands,25060,8960,16100,NAIA,11/21/2018,November,25060,GP,0,0,2018,12530,5390,3570,Cobb,,0,0,8960,16100,3570,12530,5390,3570,3570
579,11/14/2018,icdabaiq11018161748,"Day-Old Chicks",Luzon,U.S.A.,3120,3120,0,NAIA,11/17/2018,November,3120,PS,0,0,2018,0,0,0,"Arbor Acres",,3120,0,0,0,0,0,0,0,0
580,11/16/2018,icdabaiq11018161752,"Day-Old Chicks",Luzon,U.S.A.,26312,3432,22880,NAIA,12/7/2018,December,26312,PS,0,0,2018,0,0,0,Ross,,3432,22880,0,0,0,0,0,0,0
581,11/19/2018,icdabaiq11018161757,"Hatching Eggs",Luzon,"New Zealand",60120,60120,0,NAIA,11/21/2018,November,60120,Terminal-Broiler,60120,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
582,11/21/2018,icdabaiq11018161758,"Day-Old Chicks",Luzon,"United Kingdom",8260,3010,5250,NAIA,12/12/2018,December,8260,GP,0,0,2018,4060,1820,1190,Cobb,,0,0,3010,5250,1190,4060,1820,1190,1190
583,11/22/2018,icdabaiq11018161759,"Day-Old Chicks",Luzon,"United Kingdom",22400,8120,14280,NAIA,12/12/2018,December,22400,GP,0,0,2018,11060,4900,3220,Cobb,,0,0,8120,14280,3220,11060,4900,3220,3220
584,11/22/2018,icdabaiq10118161761,"Day-Old Chicks",Luzon,Netherlands,25731,3237,22494,NAIA,12/9/2018,December,25731,PS-Layer,3237,22494,2018,0,0,0,"Dekalb white",,0,0,0,0,0,0,0,0,0
585,11/23/2018,icdabaiq11018161762,"Day-Old Chicks",Luzon,Netherlands,15143,1623,13520,NAIA,11/29/2018,November,15143,PS-Layer,1623,13520,2018,0,0,0,"Hisex White",,0,0,0,0,0,0,0,0,0
586,11/26/2018,icdabaiq302182141997,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,12/24/2018,December,288000,Terminal-Broiler,0,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
587,11/26/2018,icdabaiq11018161764,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,12/17/2018,December,288000,Terminal-Broiler,0,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
588,11/26/2018,icdabaiq302182141998,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,12/10/2018,December,288000,Terminal-Broiler,0,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
589,11/26/2018,icdabaiq11018161765,"Hatching Eggs",Luzon,Spain,288000,288000,0,NAIA,12/3/2018,December,288000,Terminal-Broiler,0,0,2018,0,0,0,Cobb,,0,0,0,0,0,0,0,0,0
590,12/1/2018,icdabaiq11018161767,"Hatching Eggs",Luzon,U.S.A.,44620,6240,38480,NAIA,12/1/2018,December,34260,PS,0,0,2018,0,3240,0,Cobb,,6240,28020,0,0,0,0,0,0,0
591,12/6/2018,icdabaiq11018161763,"Hatching Eggs",Luzon,Japan,3240,3240,0,NAIA,12/14/2018,December,3240,GP,0,0,2018,0,3240,0,Cobb,,0,0,3240,0,0,0,3240,0,0
594,4/22/2018,icdabaiq11018161321,"Day-Old Chicks",Visayas,Germany,14376,1652,12724,NAIA,5/2/2018,May,14376,PS-Layer,1652,12724,2018,0,0,0,"Lohman LSL",NULL,0,0,0,0,0,0,0,0,0
595,7/23/2018,icdabaiq11018161499,"Day-Old Chicks",Visayas,Germany,6815,0,0,Cebu,8/15/2018,August,6815,PS-Layer,720,6095,2018,0,0,0,"H & N Super Nick",NULL,0,0,0,0,0,0,0,0,0
